GENERATION 1
[['Converse'], ['Adidas', 'Ananas', 'Bitis', 'Vans']] ===> Days required: 2
[['Adidas', 'Bitis'], ['Vans', 'Converse'], ['Ananas']] ===> Days required: 3
[['Converse'], ['Bitis'], ['Vans', 'Adidas', 'Ananas']] ===> Days required: 3
[['Converse', 'Adidas'], ['Vans', 'Bitis'], ['Ananas']] ===> Days required: 3
[['Adidas', 'Converse'], ['Vans'], ['Ananas'], ['Bitis']] ===> Days required: 4
[['Adidas', 'Vans'], ['Converse'], ['Ananas'], ['Bitis']] ===> Days required: 4
[['Adidas', 'Ananas'], ['Converse'], ['Vans'], ['Bitis']] ===> Days required: 4
[['Adidas', 'Bitis'], ['Converse'], ['Vans'], ['Ananas']] ===> Days required: 4
[['Converse', 'Adidas'], ['Vans'], ['Ananas'], ['Bitis']] ===> Days required: 4
[['Adidas', 'Vans'], ['Ananas'], ['Converse'], ['Bitis']] ===> Days required: 4
GENERATION 2
[['Converse'], ['Adidas', 'Ananas', 'Bitis', 'Vans']] ===> Days required: 2
[['Converse'], ['Adidas', 'Ananas', 'Vans', 'Bitis']] ===> Days required: 2
[['Adidas'], ['Converse', 'Ananas', 'Vans', 'Bitis']] ===> Days required: 2
[['Converse'], ['Adidas', 'Bitis', 'Vans', 'Ananas']] ===> Days required: 2
[['Converse'], ['Adidas', 'Ananas', 'Vans', 'Bitis']] ===> Days required: 2
[['Converse'], ['Adidas', 'Ananas', 'Bitis', 'Vans']] ===> Days required: 2
[['Converse'], ['Adidas', 'Ananas', 'Vans', 'Bitis']] ===> Days required: 2
[['Adidas', 'Bitis'], ['Vans', 'Converse'], ['Ananas']] ===> Days required: 3
[['Converse'], ['Bitis'], ['Vans', 'Adidas', 'Ananas']] ===> Days required: 3
[['Converse', 'Adidas'], ['Vans', 'Bitis'], ['Ananas']] ===> Days required: 3
GENERATION 3
[['Converse'], ['Adidas', 'Ananas', 'Bitis', 'Vans']] ===> Days required: 2
[['Converse'], ['Adidas', 'Ananas', 'Vans', 'Bitis']] ===> Days required: 2
[['Adidas'], ['Converse', 'Ananas', 'Vans', 'Bitis']] ===> Days required: 2
[['Converse'], ['Adidas', 'Bitis', 'Vans', 'Ananas']] ===> Days required: 2
[['Converse'], ['Adidas', 'Ananas', 'Vans', 'Bitis']] ===> Days required: 2
[['Converse'], ['Adidas', 'Ananas', 'Bitis', 'Vans']] ===> Days required: 2
[['Converse'], ['Adidas', 'Ananas', 'Vans', 'Bitis']] ===> Days required: 2
[['Converse'], ['Adidas', 'Bitis', 'Vans', 'Ananas']] ===> Days required: 2
[['Ananas'], ['Converse', 'Adidas', 'Vans', 'Bitis']] ===> Days required: 2
[['Converse'], ['Adidas', 'Ananas', 'Bitis', 'Vans']] ===> Days required: 2
