GENERATION 1
[['1', '4'], ['2'], ['3', '5']] ===> Days required: 3
[['2'], ['3', '1'], ['4', '5']] ===> Days required: 3
[['2'], ['4'], ['1', '5', '3']] ===> Days required: 3
[['2'], ['4'], ['1', '3', '5']] ===> Days required: 3
[['3', '1', '2'], ['4'], ['5']] ===> Days required: 3
[['1', '4'], ['2'], ['5', '3']] ===> Days required: 3
[['2', '1'], ['3', '4'], ['5']] ===> Days required: 3
[['2', '1'], ['3', '5'], ['4']] ===> Days required: 3
[['2'], ['3'], ['1', '5', '4']] ===> Days required: 3
[['3'], ['4', '2'], ['1', '5']] ===> Days required: 3
[['3'], ['4'], ['1', '2', '5']] ===> Days required: 3
[['3', '1'], ['5'], ['2', '4']] ===> Days required: 3
[['2', '1', '5'], ['3'], ['4']] ===> Days required: 3
[['4', '3'], ['5'], ['1', '2']] ===> Days required: 3
[['1'], ['4'], ['2', '5', '3']] ===> Days required: 3
[['5'], ['4'], ['3', '1', '2']] ===> Days required: 3
[['1'], ['2'], ['5', '4', '3']] ===> Days required: 3
[['1', '2'], ['3'], ['4'], ['5']] ===> Days required: 4
[['1', '3'], ['2'], ['4'], ['5']] ===> Days required: 4
[['1', '4'], ['2'], ['3'], ['5']] ===> Days required: 4
GENERATION 2
[['2', '4'], ['3', '5', '1']] ===> Days required: 2
[['2', '1'], ['5', '4', '3']] ===> Days required: 2
[['3', '1', '2'], ['5', '4']] ===> Days required: 2
[['4', '5'], ['3', '1', '2']] ===> Days required: 2
[['4'], ['3', '2', '1', '5']] ===> Days required: 2
[['4'], ['3', '1', '2', '5']] ===> Days required: 2
[['3', '1', '2'], ['5', '4']] ===> Days required: 2
[['2', '1'], ['5', '4', '3']] ===> Days required: 2
[['4'], ['3', '2', '1', '5']] ===> Days required: 2
[['1', '4'], ['2'], ['3', '5']] ===> Days required: 3
[['2'], ['3', '1'], ['4', '5']] ===> Days required: 3
[['3'], ['4'], ['1', '2', '5']] ===> Days required: 3
[['5'], ['4'], ['3', '1', '2']] ===> Days required: 3
[['1', '4'], ['2'], ['5', '3']] ===> Days required: 3
[['1'], ['2'], ['5', '4', '3']] ===> Days required: 3
[['1'], ['2'], ['5', '4', '3']] ===> Days required: 3
[['3', '1', '2'], ['4'], ['5', '2']] ===> Days required: 3
[['3', '1', '2'], ['4'], ['5']] ===> Days required: 3
[['5'], ['4'], ['3', '1', '2']] ===> Days required: 3
[['2', '1'], ['5', '4'], ['3']] ===> Days required: 3
GENERATION 3
[['2', '4'], ['3', '5', '1']] ===> Days required: 2
[['2', '1'], ['5', '4', '3']] ===> Days required: 2
[['3', '1', '2'], ['5', '4', '5']] ===> Days required: 2
[['2', '1'], ['5', '4', '3']] ===> Days required: 2
[['3', '1', '2'], ['5', '4']] ===> Days required: 2
[['3', '1', '2'], ['5', '4']] ===> Days required: 2
[['2', '1'], ['5', '4', '3']] ===> Days required: 2
[['3', '1', '2'], ['5', '4', '5']] ===> Days required: 2
[['3', '1', '2'], ['5', '4']] ===> Days required: 2
[['2', '1'], ['5', '4', '3']] ===> Days required: 2
[['3', '2', '1'], ['4', '5']] ===> Days required: 2
[['3', '1', '2'], ['5', '4']] ===> Days required: 2
[['1', '5', '3'], ['2', '4']] ===> Days required: 2
[['2', '4'], ['1', '5', '3']] ===> Days required: 2
[['2', '1'], ['3', '5', '4']] ===> Days required: 2
[['4'], ['3', '1', '2', '5']] ===> Days required: 2
[['1', '5', '3'], ['2', '4']] ===> Days required: 2
[['2', '4'], ['5', '1', '3']] ===> Days required: 2
[['2', '1'], ['4', '3', '5']] ===> Days required: 2
[['2', '1'], ['5', '4', '3']] ===> Days required: 2
