GENERATION 1
[['5'], ['2', '3', '1']] ===> Days required: 2
[['1', '3'], ['2'], ['5']] ===> Days required: 3
[['1', '5'], ['2'], ['3']] ===> Days required: 3
[['2'], ['5'], ['3', '1']] ===> Days required: 3
[['1', '3'], ['2'], ['5']] ===> Days required: 3
[['2'], ['3', '5'], ['1']] ===> Days required: 3
[['5'], ['2'], ['3', '1']] ===> Days required: 3
[['1'], ['3'], ['2', '5']] ===> Days required: 3
[['1'], ['5'], ['3', '2']] ===> Days required: 3
[['2'], ['3'], ['1', '5']] ===> Days required: 3
GENERATION 2
[['5'], ['2', '3', '1']] ===> Days required: 2
[['2', '1'], ['5', '3']] ===> Days required: 2
[['3', '5'], ['2', '1']] ===> Days required: 2
[['3', '1'], ['5', '2']] ===> Days required: 2
[['1', '3'], ['2'], ['5']] ===> Days required: 3
[['5'], ['2'], ['3', '1']] ===> Days required: 3
[['2'], ['3', '1'], ['5']] ===> Days required: 3
[['1'], ['3', '2'], ['5']] ===> Days required: 3
[['1'], ['2'], ['3', '5']] ===> Days required: 3
[['2'], ['3'], ['5', '1']] ===> Days required: 3
GENERATION 3
[['5'], ['2', '3', '1']] ===> Days required: 2
[['2', '1'], ['5', '3']] ===> Days required: 2
[['5'], ['3', '1', '2']] ===> Days required: 2
[['1'], ['2', '3', '5']] ===> Days required: 2
[['1'], ['2'], ['3', '5']] ===> Days required: 3
[['1'], ['2', '5'], ['3']] ===> Days required: 3
[['1'], ['3'], ['5', '2']] ===> Days required: 3
[['1'], ['2'], ['5', '3']] ===> Days required: 3
[['5'], ['3'], ['1', '2']] ===> Days required: 3
[['2'], ['5'], ['3', '1']] ===> Days required: 3
GENERATION 4
[['5'], ['2', '3', '1']] ===> Days required: 2
[['2', '1'], ['5', '3']] ===> Days required: 2
[['2'], ['5', '3', '1']] ===> Days required: 2
[['2', '1'], ['3', '5']] ===> Days required: 2
[['2'], ['3', '5', '1']] ===> Days required: 2
[['1'], ['5', '2', '3']] ===> Days required: 2
[['3'], ['2', '5', '1']] ===> Days required: 2
[['3'], ['5', '2', '1']] ===> Days required: 2
[['1', '2'], ['5', '3']] ===> Days required: 2
[['2', '5'], ['3', '1']] ===> Days required: 2
GENERATION 5
[['5'], ['2', '3', '1']] ===> Days required: 2
[['2', '1'], ['5', '3']] ===> Days required: 2
[['3'], ['2', '5', '1']] ===> Days required: 2
[['2'], ['5', '3', '1']] ===> Days required: 2
[['3', '1'], ['5', '2']] ===> Days required: 2
[['2', '1'], ['3'], ['5']] ===> Days required: 3
[['1'], ['2', '3'], ['5']] ===> Days required: 3
[['1'], ['2', '5'], ['3']] ===> Days required: 3
[['2'], ['3', '1'], ['5']] ===> Days required: 3
[['1'], ['3', '2'], ['5']] ===> Days required: 3
GENERATION 6
[['5'], ['2', '3', '1']] ===> Days required: 2
[['2', '1'], ['5', '3']] ===> Days required: 2
[['2', '1'], ['3', '5']] ===> Days required: 2
[['1', '5'], ['3', '2']] ===> Days required: 2
[['3', '2'], ['1', '5']] ===> Days required: 2
[['3', '1'], ['5', '2']] ===> Days required: 2
[['1', '5'], ['3', '2']] ===> Days required: 2
[['2'], ['1', '3', '5']] ===> Days required: 2
[['1'], ['2'], ['3', '5']] ===> Days required: 3
[['2'], ['3'], ['5', '1']] ===> Days required: 3
GENERATION 7
[['5'], ['2', '3', '1']] ===> Days required: 2
